,iteration,Air Force Def,Akron Def,Alabama Def,Appalachian St Def,Arizona Def,Arizona St Def,Arkansas Def,Arkansas St Def,Army Def,Auburn Def,BYU Def,Ball St Def,Baylor Def,Boise St Def,Boston College Def,Bowling Green Def,Buffalo Def,C Michigan Def,California Def,Charlotte Def,Cincinnati Def,Clemson Def,Coastal Car Def,Colorado Def,Colorado St Def,Connecticut Def,Duke Def,E Michigan Def,East Carolina Def,FL Atlantic Def,Florida Def,Florida Intl Def,Florida St Def,Fresno St Def,Ga Southern Def,Georgia Def,Georgia St Def,Georgia Tech Def,Hawaii Def,Houston Def,Illinois Def,Indiana Def,Iowa Def,Iowa St Def,Kansas Def,Kansas St Def,Kent Def,Kentucky Def,LSU Def,Liberty Def,Louisiana Tech Def,Louisville Def,MTSU Def,Marshall Def,Maryland Def,Massachusetts Def,Memphis Def,Miami FL Def,Miami OH Def,Michigan Def,Michigan St Def,Minnesota Def,Mississippi Def,Mississippi St Def,Missouri Def,N Illinois Def,NC State Def,Navy Def,Nebraska Def,Nevada Def,New Mexico Def,New Mexico St Def,North Carolina Def,North Texas Def,Northwestern Def,Notre Dame Def,Ohio Def,Ohio St Def,Oklahoma Def,Oklahoma St Def,Old Dominion Def,Oregon Def,Oregon St Def,Penn St Def,Pittsburgh Def,Purdue Def,Rice Def,Rutgers Def,SMU Def,San Diego St Def,San Jose St Def,South Alabama Def,South Carolina Def,South Florida Def,Southern Miss Def,Stanford Def,Syracuse Def,TCU Def,Temple Def,Tennessee Def,Texas Def,Texas A&M Def,Texas St Def,Texas Tech Def,Toledo Def,Troy Def,Tulane Def,Tulsa Def,UAB Def,UCF Def,UCLA Def,ULL Def,ULM Def,UNLV Def,USC Def,UT San Antonio Def,UTEP Def,Utah Def,Utah St Def,Vanderbilt Def,Virginia Def,Virginia Tech Def,W Michigan Def,WKU Def,Wake Forest Def,Washington Def,Washington St Def,West Virginia Def,Wisconsin Def,Wyoming Def
25,25,0.43765406495205705,0.5199930203109623,0.7859769626276584,0.6719928314988425,0.2382686402094441,0.3672463709035807,0.4496992090677253,0.42518645189496584,0.6327254293367084,0.8574968109553529,0.49627763216397414,0.4414129090634401,0.32543234501194945,0.7335424831896882,0.6361784599683915,0.37713983300702936,0.567699555478148,0.522161483965362,0.5784775885930208,0.45690373591808336,0.5114566180333132,0.9055176664550257,0.2789735326508332,0.3393230254224104,0.3906521734636576,0.03968662929530555,0.6454418887459015,0.6012603150953477,0.3201140036306776,0.5261361134410384,0.7794337187565104,0.4433985148739499,0.5753675481328417,0.7819199759608764,0.4909714306512159,0.7669104456719649,0.24281194979291545,0.6029130899977913,0.3596569495492573,0.18294412435414767,0.3886346710860998,0.6154890363935979,0.7381503413352698,0.5071871112718966,0.6035287049523893,0.607886736009053,0.32567988886707294,0.8483757573506643,0.7794171372396423,0.2538567313282014,0.5605935480512552,0.44830898662892493,0.5665306467797101,0.5783422921230973,0.4432955859523151,0.18637812612742866,0.27123414277318486,0.7237945377383482,0.5394001404792151,0.6245783025607234,0.8318350347987866,0.709976053158962,0.40358915214795793,0.918687509677866,0.56417152499195,0.5858190002386555,0.5515798711860307,0.38912173089885926,0.6338698108333706,0.45809219850460303,0.33048701507495004,0.23156735556624955,0.44729490393803384,0.4897002645985751,0.6195885379460698,0.7813982987076283,0.4886579037329836,0.5697525909600762,0.31191657517072885,0.27454577974929195,0.2565983194111957,0.4510286074853367,0.08492785287233513,0.8609614478412732,0.6593223969886882,0.6120254685502209,0.36881689348336877,0.6640548531214315,0.26480497059708946,0.5887461481694245,0.2683201427094449,0.23984198967011616,0.5393540815098151,0.3054985026309206,0.6390687143165846,0.5936340172820083,0.46636643118863447,0.6778317587715582,0.3970360880435859,0.5734566908510051,0.43941168100574196,0.6720126729497355,0.3836865103567348,0.2580360955050799,0.4218387258989536,0.5597541873874687,0.34864301145946114,0.23816924528831226,0.557385080918968,0.4588258028982268,0.49360387312174675,0.5,0.330369196297673,0.2654093054706031,0.3150404817558697,0.4673567334671819,0.349529227543155,0.514998239525635,0.571330531596363,0.5684703994568276,0.6245329340089016,0.654853921939354,0.40638580060638874,0.5248800622200387,0.641201534655374,0.7047719166020268,0.4360116226935793,0.442039231899774,0.7304840761096668,0.5626609528459501
26,26,0.612057341500871,0.4742576984964597,0.8349223620569475,0.6658069531359965,0.39421755576591094,0.5990913075467061,0.42215037991630805,0.46970079658627056,0.6172220421630382,0.8707302387619859,0.592861274014004,0.40558594020689437,0.30103062308538076,0.6420667907044189,0.6445552445345026,0.39592481860130324,0.4768536789230506,0.4785852684145801,0.6249518969407393,0.34319544162344695,0.4364394221753716,0.941186212228003,0.35131181015812474,0.4254329768338969,0.35624936488127856,-0.0021746748952487607,0.5154137808459686,0.6637788109339046,0.28389413539634195,0.36339921038986783,0.7775720863060904,0.445448268268147,0.5764961932532832,0.7890911326379874,0.5159405019672402,0.8411345809054799,0.25234967922906393,0.4480964622784655,0.4147966136261274,0.15341216797400953,0.48731060290973033,0.6650540037528432,0.8962772028963217,0.6106511190000655,0.4469610987448287,0.4914180512072968,0.30331505786835883,0.8393643176990417,0.7191726917967592,0.26147734752106194,0.5786223425832993,0.38012859484775813,0.5338784240312012,0.5414761340645001,0.6473543695194662,0.2523669084363314,0.1973839070304713,0.6900668391374232,0.5938220912675161,0.8627119997946776,0.9221008095799537,0.7509187172170493,0.45406177423717065,0.9629425335713923,0.6078734745203115,0.6695658089605772,0.5959515123779573,0.217101350673985,0.7692775587780883,0.38961657842401415,0.3625467277395269,0.24040168412834453,0.3424328242943464,0.5221562941305969,0.7872330731315194,0.8112326163694318,0.5709170910358368,0.6757212653717108,0.3906255920338481,0.42106750648401037,0.22978102698316774,0.5526012894339966,0.24717856674241298,0.8590122156993605,0.6457099459211547,0.7704838308119208,0.27015985166827955,0.7124990879364569,0.21530432271225017,0.6654869040290344,0.2602910504783674,0.2064307246014415,0.6475889106534514,0.2725390484912741,0.6277518385319106,0.7254067248314251,0.4966493850651008,0.5556725796010461,0.24448352860990666,0.5876590657246092,0.4852932770884671,0.7342484782160271,0.28396243673220123,0.3014851362624579,0.3171810185921042,0.5505385053578818,0.29225253249919353,0.3098858929316199,0.6030396202458538,0.29985883114298023,0.3670042231223109,0.5,0.4046314290603939,0.28398202299655223,0.5288232739598534,0.47348835485747687,0.3436608631810954,0.6940469399361862,0.5994959115391727,0.5972794100157731,0.6777184196092328,0.5235416233033785,0.3398552578294308,0.5146604618083532,0.4515181114063548,0.7321791473101718,0.522731570228567,0.4404966099792025,0.8401746778879946,0.6131367788322277
27,27,0.46935477779823126,0.5006832005872548,0.8005707046245912,0.6473574308205863,0.3473300521001031,0.5854502097348199,0.41569149389898963,0.40612000817317134,0.5729893796265324,0.7824213529060494,0.611696677946432,0.3834250133743547,0.29242880003619925,0.6236860717104719,0.5582513515836229,0.41116272458294306,0.3687577020196598,0.5796958028505422,0.6215387605008516,0.43862183997600523,0.4740505886484728,0.8850431214683665,0.3197178354932931,0.4516734956924166,0.316821339241306,0.01952960790221248,0.6019965234369309,0.5426734049530771,0.1492346416772958,0.43302812994286827,0.8783919108134638,0.44034845292377983,0.6343939774954103,0.7483713091138694,0.44231946742844763,0.9007083530083432,0.22655205676592566,0.5149964795789346,0.2753659959836141,0.21792665274708242,0.4545350915065202,0.5852007718714153,0.8621174003047722,0.5038597531775999,0.2980625551746973,0.4457718616924663,0.2873450511523427,0.8533835578581305,0.5951818679237534,0.34875894330780394,0.594768881515538,0.30199051164334423,0.6101055996021271,0.5978790437204611,0.6331214003056703,0.26173224939847756,0.17031605594106275,0.7886623168204088,0.5281523244936198,0.830182926802175,0.8955148475670328,0.7239740020901165,0.4025736331478513,0.8708920380238204,0.6236471486145142,0.6815767792259384,0.5207437257928129,0.2693932300713157,0.5904741508500286,0.39477344720963686,0.40504572193726057,0.29778219010521406,0.3775007023359229,0.4025438434841305,0.7801764975355021,0.8404631827277748,0.5016529914078143,0.6522657192942087,0.37529208592224517,0.30084289127628805,0.28608056243391516,0.5316454932595893,0.2257539275574184,0.8117972368127897,0.5800629976786101,0.6603041003389871,0.20075875193225565,0.417409006024351,0.1869263467240113,0.5996782668266171,0.2788432130512237,0.2026604737344103,0.5865964396144673,0.23737620049346644,0.572459397819452,0.7124830133276165,0.5767320228460987,0.5019972442759658,0.36962625109093294,0.6315883302681116,0.5425595375912632,0.6076729140934007,0.3682606226354881,0.31461167283377856,0.3441681827254697,0.5208188882682298,0.3181488088108151,0.2749488502434375,0.5756965628791779,0.43313740226345365,0.3951760423512414,0.5,0.33621806341517607,0.27991443051027,0.5645712015420629,0.42474803257715427,0.3465702149549179,0.6958488517729388,0.6040170548191179,0.735825807711194,0.6748413325987664,0.5055364746013038,0.3200665260807381,0.4858280553016049,0.3667255453826149,0.7523631436134756,0.5814640260051073,0.36918958860170903,0.686199598137692,0.5816670995697105
28,28,0.3616294628420285,0.593200595679744,0.8171055269007484,0.6671568589866544,0.2971645521717565,0.4314713271372743,0.41312034295534633,0.5577843216813103,0.5471592149919053,0.8277696538823229,0.611002691315527,0.31334010005167146,0.4136307786998739,0.7046784333357826,0.55790398439527,0.26586397939876116,0.4684308380281853,0.4588939928215424,0.5821134616773438,0.5386780995961433,0.4627599826060475,0.9158885569555838,0.3504607471695268,0.24361959210431872,0.35216870015032303,0.10001220474713586,0.5929530007426047,0.6539308224118013,0.1939792098301449,0.4036333952800308,0.7757070884762971,0.42961950804885285,0.5504683837478337,0.8251625726994072,0.5454234989264579,0.8597374543795561,0.2846300193602804,0.49382388671086236,0.3183075376612387,0.14541404259747565,0.5278233466317033,0.6830452566719778,0.891694521860274,0.5495777816459985,0.4143356126830726,0.478617634383426,0.251647084150855,0.7652426934027474,0.6775775313661078,0.2492928637608805,0.5843719743810718,0.37856620077493536,0.6015772828827721,0.5151830989789304,0.5919721824381045,0.1968455890055823,0.2521175549071264,0.7176415370816216,0.44288574712520706,0.8605693350959699,0.8739038382090649,0.6523248743354186,0.46481889675263255,0.9400613724172543,0.5294891425058659,0.7250726944988695,0.5489041725754894,0.2735979841112999,0.5630703717494806,0.356735220563231,0.3837811549878157,0.28438921787310617,0.4196205065497898,0.3569274111092105,0.8037673505258252,0.7653165126289189,0.43855022513319974,0.6542907413112069,0.4291580516482767,0.3350750305445983,0.17424727749804297,0.4066120220002017,0.17739098870979814,0.7878521188342865,0.5817122202480801,0.689389028139244,0.26420345514716725,0.42515033086303433,0.19066820077676105,0.6550401448668767,0.20721424057074236,0.24471389298645058,0.718548344277245,0.23960300355314293,0.6536464634952515,0.5214263373703076,0.4627302954947248,0.561552336179897,0.38797495251394454,0.7236801099241383,0.5270161158725765,0.7002847892537006,0.4374969390778373,0.23824083474308824,0.37182133708463355,0.5757418535872038,0.33372013792490485,0.28035188564951763,0.49647307111139827,0.4286361972854593,0.35376831116616175,0.5,0.4395705783480103,0.25518328795991746,0.4693557837813169,0.4622976116777026,0.36917604005380167,0.7092118361409204,0.6079668879867172,0.6219758850750965,0.6355406807189273,0.5074726053059591,0.2859371174427079,0.5480612204865037,0.43189672436395643,0.6890158210229059,0.5615843476322298,0.21969526175296078,0.7388578832512008,0.6706076703793755
29,29,0.42421228578705233,0.5866815637942406,0.7715884861720202,0.6094814851269109,0.43503196346351014,0.648748263906995,0.4100991963187094,0.5128468906947375,0.6374575189084314,0.8310215777210785,0.6739140026644279,0.3088598419740029,0.4744651623421319,0.662914047226173,0.7610284108028038,0.4038197846558159,0.45722870752808004,0.4808269981084103,0.582687277967472,0.33680472763713387,0.4735441138410655,1.0046913017444645,0.34498235921686027,0.5135976072568864,0.33437867509632563,0.10503297735731221,0.7048176550203391,0.6135994624446369,0.20331108296617073,0.4627327485282353,0.7502797163590803,0.44685717942375186,0.7154947032187443,0.7716003759882243,0.5765320051178322,0.8493641474639994,0.26281309871553593,0.5354361286187123,0.2679670301650381,0.18276840656742255,0.46767901312342763,0.5946736963595414,0.844130149331847,0.766557738524395,0.5813124913979186,0.5542954618941518,0.3278694587300718,0.8800406043910001,0.8121615658829158,0.33618018197854266,0.5251392512520733,0.5366256993507834,0.4944159422130057,0.5503033303937774,0.620530047136573,0.2563076559357051,0.2163090118137677,0.8012426681582057,0.5450231852562268,0.8278709524590131,0.8415493021404065,0.6217710749698402,0.43306714585680667,0.9217738285665417,0.6356747946491087,0.7447125039790005,0.5608729970490095,0.26102653314098556,0.6203542208505998,0.4646020036472731,0.35402267714428837,0.30396518624740815,0.3427812798204714,0.5086872837837079,0.8595693528551873,0.921451812503235,0.6318153605875785,0.688037015486236,0.47746671763755105,0.4791504523788825,0.3119681342683883,0.5292834572972156,0.2195509911864119,0.8063039017632309,0.6562380878362303,0.7541210045286649,0.21317946355923886,0.4838906439013065,0.2508301599963004,0.5864406015834874,0.2523500140450264,0.23897328121319528,0.675292817329659,0.27539137479412373,0.5681544755840517,0.6064112170883458,0.49761713482668285,0.6512858814351136,0.28791167272869145,0.6055288870651651,0.6116939755720379,0.7353287951165624,0.49782049329350003,0.34391072556326807,0.4820904252662989,0.560474201581925,0.33608115811339345,0.2969521811058899,0.5967025952633336,0.5117977894992937,0.4306541477139436,0.5,0.35815796435182584,0.2555547604910007,0.5479318125673949,0.4554989423275455,0.28136155494058906,0.7758026835451907,0.5195464841236895,0.6223588220466391,0.7148944181034306,0.6295305996415672,0.38712435235119586,0.4791543347370395,0.6451644951928612,0.7280968666323909,0.5550227630963083,0.4946064824103773,0.8005178090846655,0.5500140474484073
30,30,0.40251101975847015,0.5155861695636631,0.8444531078984493,0.7214098769873055,0.42231517907635646,0.5899993188699679,0.36677744014313596,0.4941003979935118,0.5376943072020551,0.7672824084456159,0.5854387462279275,0.28852037779251194,0.3745599324920802,0.7072016180925617,0.5350241998257595,0.2763501099553199,0.45923236433455494,0.5189600228843843,0.6122345364141694,0.4111341098264689,0.5152361426086481,0.9355651611628405,0.35735741326394405,0.468438329073068,0.29113089469321346,0.08690454644414969,0.5971896948751284,0.5751628882471896,0.12061988370485709,0.3975075093870728,0.7771517922909476,0.4104098350590094,0.6013798120209233,0.7493036799161045,0.5627033458083494,0.733730958854842,0.35461893940979405,0.4716707850601608,0.3484763375199116,0.20394491725746552,0.5487933330459537,0.5801514413801472,0.8401302249774676,0.4635190085017042,0.3115684138392097,0.515748510946683,0.29368359415799106,0.8355066625214652,0.7641856649757721,0.1958327688961908,0.5606972810689395,0.3616863033638631,0.5772258778457378,0.575335828904422,0.5436823102345153,0.24474559528593343,0.19904815601204795,0.6924143233433357,0.5551280998939857,0.7709850901947031,0.8779034461428827,0.662229455392366,0.410281459001939,0.9198353244034021,0.6429112503192475,0.6109151262000933,0.5570005604079123,0.3113666366261912,0.5976214563267904,0.3489521704705347,0.2900689310518496,0.2723135707296303,0.4823883666240865,0.4925692394257902,0.7637613498246845,0.8195315557605333,0.5888875575396234,0.6902793117174796,0.32699673267122764,0.36247818111447394,0.21339628689249657,0.5598098972564562,0.23589870897571544,0.8378763931994759,0.5721278342511733,0.7240364317466605,0.31192335571979174,0.6025966247928619,0.3029687705601902,0.6322813673079672,0.17493348013230003,0.25191083377855417,0.672941382120693,0.24502690074447353,0.6200993298919123,0.650256536513223,0.5435552074759568,0.4990524048169489,0.4442946092693734,0.6461696338354422,0.5005071147683252,0.6958615548929297,0.4221375079978879,0.2697816062595115,0.35408102525277474,0.5988737286997107,0.2876624954227792,0.2972956124433269,0.6234507296130248,0.5359228632063326,0.4484527817286104,0.5,0.3658435268807643,0.20486158889314002,0.49182804883164055,0.4860502630458455,0.284185649762306,0.5994691877934278,0.5560603417484155,0.6073710471506443,0.6542144842575791,0.5518811984536399,0.40175605185913904,0.4103951080348332,0.4250739346800738,0.7593421344750774,0.5911920043236089,0.4363251745536686,0.7447588075160437,0.530877656590505
31,31,0.4243225828986466,0.40216007100976653,0.8672840758217766,0.700924587252298,0.41700303121003945,0.5595036373028766,0.4565948819148436,0.4381958721661172,0.5493473676899243,0.8185750765079604,0.7489449451840986,0.42185435492922496,0.4928874289943007,0.6696233477700776,0.6704836290638392,0.28367797218350616,0.4330070442969311,0.46866676924909867,0.7539456601203646,0.4639895283268755,0.529460515351557,0.9447179994701771,0.3395984798970858,0.464126179453858,0.4260094546056691,0.08309879416130479,0.643953067431962,0.5712455781124082,0.10115496157534876,0.50453461532784,0.7417823734467727,0.4845117914390672,0.6575302898020631,0.7324079683311304,0.5570288364138848,0.7973103413200529,0.254976740370361,0.5129184188634947,0.27435904743812284,0.1607016489077456,0.37886937721828157,0.64423684765129,0.7722449447259886,0.5877746071002475,0.4773120336691212,0.6338014850018051,0.29522514091100044,0.8679288640542282,0.790221840619569,0.3330197198333849,0.5633705220327152,0.43896668735194483,0.640101540818015,0.6938869430538152,0.5214374569902875,0.21919038607681243,0.2028079203152806,0.6989905343691591,0.49527023342210136,0.8103007881742947,0.78850511672693,0.6383749908677309,0.49222763020157817,0.9332973606670245,0.5289874288306824,0.5922177238391187,0.6340015771051509,0.22451942052453178,0.4860379896969003,0.3799407987869049,0.40229781077995447,0.3789767839980089,0.4767502034232756,0.5867322882524316,0.7238070548359543,0.8243953290717431,0.47690099715167134,0.6574963564756309,0.4476312789703136,0.4149026227031407,0.19968583057308406,0.4005365502754832,0.18892657755408637,0.7759191026647543,0.6380920862168309,0.6594360537038199,0.3202807363416531,0.5822088694272881,0.2523425613888251,0.5744943277491301,0.24033269586998615,0.24548565768410469,0.6174419219391283,0.2137614949684792,0.6208358982606288,0.5896220461023782,0.5591717172339086,0.5580384757963645,0.48863422514847077,0.6240755994056952,0.5514386944160237,0.7132282112869673,0.39690968948979327,0.4365016767427229,0.3400293747550055,0.5456617386039517,0.3383682369183775,0.22416510276679483,0.6051189575553167,0.4534678872815159,0.3784023489490705,0.5,0.3684956456183616,0.20375249054513467,0.5174857959282229,0.4733013848977341,0.4467148495043417,0.5945222683652517,0.4867511418508323,0.6580304867933052,0.7344065453274892,0.6129915013824101,0.4285864932637319,0.5839397749364476,0.5026065010412235,0.7471436860568197,0.5460509138113884,0.46537147184827693,0.8373743504839388,0.5671177493648659
32,32,0.48684775290092563,0.5093451530163581,0.8076637234081595,0.6916883423694722,0.4251201989038978,0.4684602575719889,0.3391657684278347,0.42371372428652115,0.5653063407335419,0.7985066129655658,0.6531309780140245,0.37802902822279544,0.4485129632696669,0.8010647779250467,0.5509993112479816,0.31123147053192207,0.4005403034321111,0.5018778212000098,0.648362267792317,0.41178098082912395,0.37524971856283734,0.8916190775130121,0.38141747855498315,0.48831906864329505,0.37862957899188016,-0.0653654738814022,0.5712939720052355,0.735478398313324,0.08849213749053919,0.4129654568737455,0.6886737025389249,0.4785528253984982,0.5315701179458214,0.8542988765245655,0.5790229271276355,0.7550942901171845,0.24020807367681304,0.4433261580894205,0.37972372464146,0.07159386118842231,0.41509270735751397,0.6416067077228815,0.8956420792517931,0.5727923712522369,0.3815728526972688,0.5295016453776107,0.21976833518911368,0.7446530043965686,0.7250751451000101,0.2404517319049487,0.6170535927863021,0.3809281435158202,0.5967060901165585,0.5273482298336221,0.7055849542605601,0.176605712178779,0.1662482569553751,0.6974590423491428,0.5174607930346697,0.9149152892658995,0.9029605731192506,0.7782531814116151,0.3807360863339142,0.8687680651374083,0.4883086782744189,0.7403092551524768,0.5475222519764298,0.3277599015886892,0.5887183495999012,0.5016444999176702,0.3405671593444937,0.2732901486666846,0.30132454218779686,0.44070269888158137,0.7001237256220608,0.7427843509920694,0.49813764824567647,0.7212502295217399,0.3914446843671992,0.2970176993182539,0.19738540633399285,0.3909101307600544,0.16708567022937212,0.8318867683410578,0.5079866287115534,0.7165146661605646,0.2670187312013034,0.6377640628524496,0.1236873618838885,0.5884957771981605,0.3534525637120067,0.3505912639652495,0.5674496372570289,0.19373914272313006,0.6046646810342499,0.49406200234286873,0.4198186853449633,0.6082909356359999,0.3615595478352303,0.606932393861403,0.5578708520176905,0.6170641838511454,0.39253350094996003,0.2576224323323354,0.3081469760057898,0.5390450190803089,0.34010804954116397,0.28534176009253265,0.5357223389557831,0.4529893508558831,0.3428168197597479,0.5,0.3315976526375771,0.3021447834106968,0.4804484706899894,0.42703160524750167,0.37529451858306373,0.7328657952181764,0.6648508413361379,0.6146078098553339,0.6109078149249829,0.5436759097594914,0.30296453103615195,0.5280348878437463,0.44879304750799537,0.6436636058832537,0.36959096803908476,0.45935649215776353,0.8337248029426515,0.6658919605280013
33,33,0.42992052456498325,0.4474729045365405,0.8684799052376125,0.6563483578003338,0.4031540262468738,0.6364894778383274,0.40124247422221304,0.4746494240667783,0.6202808616355514,0.8042079861481787,0.6090438606657218,0.2598388474954031,0.41076728735106643,0.6180164181723984,0.5952481116335243,0.2474041369256106,0.49390272192110496,0.407979116885395,0.7667281588009387,0.41780958660198037,0.5028746600642275,0.9390786589000298,0.29405421764103573,0.5193546257045605,0.374627331687789,0.021882857933816134,0.6716970830760176,0.5746243441692931,0.24969166946963078,0.5117220874899472,0.7923247607702739,0.4315905994016791,0.5874870628999729,0.7934277941087119,0.5165603785960866,0.7885367673567966,0.29288769747573196,0.5089542645232037,0.2046581560961688,0.2093110031193982,0.38384094789198353,0.6066868079572455,0.8342562686415863,0.5757282780069888,0.3631776422176163,0.49145227744418923,0.2144028289755159,0.7868025424022015,0.7695745934221281,0.2596972965870791,0.5493496442611645,0.46465649494940664,0.53900630111296,0.5935556791568363,0.5548255466708358,0.23575077036357017,0.281218897926205,0.7705890188003954,0.5657935671066657,0.8418683934295185,0.8459348054126564,0.6531060860563545,0.4065598554311075,0.9283914954301472,0.5578382406585027,0.6118243090266818,0.5647403672450025,0.2994320959917431,0.5868553831522565,0.4281398331164394,0.3257661117598378,0.3287482883942115,0.4724044120875662,0.41466630569001034,0.7362730203949295,0.831837893179559,0.4348803782703482,0.7485483760910261,0.37772457496420575,0.3415926757606252,0.21504240868650482,0.5436719525262339,0.24120166507499405,0.724369715327923,0.7046992151808241,0.6781589267668874,0.22644060795625878,0.42854903315372744,0.15730217934911866,0.6626148269843393,0.2465546560649173,0.20773276055284798,0.5961319475125813,0.3091229255602833,0.5784430822672786,0.6866289850282463,0.5381315804211565,0.5909474341518358,0.4586162202427822,0.5361954955564899,0.46249147535935214,0.729276794318626,0.3641113009083778,0.29242535178961293,0.454228538552786,0.5592260451773594,0.3286464639096479,0.22056768442229788,0.5924529141411318,0.49754705012602174,0.4071538101988468,0.5,0.326041825633523,0.19150437175673515,0.447990143989714,0.5457469844002265,0.4063615812187689,0.6983958785975122,0.5131724360238964,0.5344897020144735,0.6943861461717674,0.583834247934334,0.3570377101159181,0.4915130206035474,0.4519609374482452,0.8131256626415113,0.6330666899593997,0.4560257126178486,0.758623395732731,0.6185544911982838
34,34,0.4242908910544908,0.5651538398547227,0.7374921922175925,0.6990164068572378,0.4382643198926315,0.5958994844554506,0.3999303765302374,0.4548820380693164,0.6198286283647649,0.8697163130531048,0.7225856843180263,0.24783066953414137,0.3518682795185307,0.6189369136261049,0.7202136621100258,0.46305545251037766,0.3898668689724022,0.5628307269840578,0.7185664638291536,0.5000351592678476,0.48644564184345634,0.9593358982937995,0.401016588366797,0.5348397294429011,0.32996431869662146,0.06241892010546285,0.6680830772464306,0.5821568651006348,0.19341288683977467,0.4841459803923966,0.7693786149153067,0.4717496359944449,0.6439354837808949,0.7204958007726181,0.5340528761922442,0.8155225861423159,0.3016099079864389,0.6103728038089835,0.29038679803873885,0.29700637371376265,0.5010026576339602,0.6223264872315317,0.8999787835084367,0.5354183402412306,0.23081458283144646,0.623040006449594,0.3497111657410368,0.8543420070431462,0.7875828883026614,0.25455280007706116,0.5882024231921935,0.4367164997614712,0.5599634182802216,0.625954351799191,0.6631460314990051,0.2967014722933931,0.2142484730876043,0.7615843392671346,0.5926103589558582,0.7417508237976383,0.8979338055094302,0.7465315569338636,0.4165874083223698,0.9192337089648018,0.6499971354242908,0.7158995669101448,0.5747808505485638,0.2719388680347842,0.5800962081065659,0.29570261317665647,0.3657393155963445,0.26176815596385244,0.43259096365670496,0.42998388616842387,0.8179662573972352,0.8793451786247763,0.5325396861139933,0.7219186133069514,0.4138668532643664,0.3495015337115946,0.2667402874118403,0.5404967172333373,0.24551092459058677,0.8560701575803208,0.6013776624084791,0.7759246817533205,0.3787294018648589,0.5118645519858518,0.25627247860642405,0.5823124929345759,0.24339214730528327,0.22151967901053896,0.6568747676829961,0.33539706230220406,0.6738800961441952,0.7205143092887609,0.3772070863155119,0.44040945088131866,0.42592791975339117,0.7113080403299359,0.49612304672826474,0.6983249732641879,0.39349320730021725,0.41064431964660664,0.37612690224845463,0.6392113304970074,0.36012412801986643,0.33821911154464634,0.530206733465996,0.4699948010974412,0.3927792346351423,0.5,0.4776126700140051,0.23792020013516396,0.4881911407807711,0.48117890957906917,0.2672639839676189,0.7825815423366238,0.5048135690691127,0.4801200799851939,0.6744399408035433,0.7451444878284843,0.3343390313850258,0.4900355770664792,0.5833097350697924,0.867242780288651,0.638284924524051,0.33454286497039,0.8473450419153008,0.5651630810253148
35,35,0.4607853706729423,0.44469126920145996,0.7443854902633551,0.6754870511291058,0.41631005600438503,0.5502704356224505,0.36238925881791817,0.4319078505396233,0.624229993228111,0.8284388198577499,0.5963383465700643,0.18454888879101886,0.49063270466928915,0.6480392748361596,0.6323871933444506,0.39015298798536036,0.4517987008265771,0.5435890961378516,0.6972755683963143,0.5197721556124656,0.4361955154844413,0.9225267475579015,0.25602569221796884,0.4507980110315981,0.2994935024539624,0.016832256175238373,0.6148953042864774,0.6450920228783688,0.12219985714731078,0.6003979623460906,0.8263884481174898,0.3998327660077521,0.6780673369928735,0.6841227550275942,0.5275802450108636,0.8001930270937537,0.22730187119321302,0.5045313484671018,0.34503206016329113,0.2060688064146632,0.386605846950888,0.6473893043287235,0.8425944135946479,0.5467771040861192,0.4984394346096053,0.5052058064781325,0.25234318679482126,0.813143576021492,0.8124137679387295,0.33262170497289517,0.642950692774141,0.4328030065343422,0.5691578358377887,0.5821019126495031,0.547645160840231,0.2671600726689718,0.20675593942891857,0.6800943870906058,0.4470627324344871,0.7587748933272023,0.8726095740793477,0.6128015096108804,0.44188519261517545,0.9310697441197693,0.602660862513914,0.6152760952850698,0.5162772305277483,0.22221524951620977,0.5109039012091292,0.42640722034067646,0.4018328600432091,0.34428257775660237,0.39501468125004147,0.501695205044783,0.6758773165240086,0.7956582082308885,0.41034144781228654,0.6423345798003206,0.3360653653437997,0.3096587566752607,0.3126453407215607,0.5738793470309922,0.18115309156746937,0.7702476576477527,0.5098438571255083,0.7295883035242002,0.4564062862926378,0.43168749704296566,0.10214567872516943,0.6189089748333063,0.30126396171695297,0.19911281376034595,0.6540848521299378,0.27512851187235443,0.6417040531479419,0.5882181308044132,0.35970784892473695,0.5583101478928043,0.3889636233097976,0.6310793351668729,0.45033098427268703,0.6649910584749172,0.3616709108968401,0.2628878122693765,0.33194915827122107,0.5196062671359986,0.3023494884295286,0.23538836444325245,0.687276589000332,0.5895878520864936,0.26712698638806487,0.5,0.31490998689778193,0.3168605451123987,0.4532538876530352,0.5148222945121598,0.3999896583322452,0.6408359686864756,0.5794394128413243,0.6009603859309267,0.6657062474933996,0.6283354957981901,0.30700330964203737,0.5201497688866921,0.4395808991015433,0.7915295298498054,0.43777254726881926,0.329277659518643,0.7605317114443461,0.6021239998877024
